-5   476269.5  3640330.0  -117.2537470    32.9009063     4.00
-4   476268.5  3640329.9  -117.2537576    32.9009050     4.18
-3   476267.5  3640329.7  -117.2537682    32.9009038     4.67
-2   476266.5  3640329.6  -117.2537788    32.9009025     4.70
-1   476265.6  3640329.5  -117.2537894    32.9009013     4.61
0   476264.6  3640329.3  -117.2538000    32.9009000     4.44
1   476263.6  3640329.2  -117.2538106    32.9008988     4.30
2   476262.6  3640329.1  -117.2538212    32.9008975     4.13
3   476261.6  3640328.9  -117.2538318    32.9008963     4.06
4   476260.6  3640328.8  -117.2538424    32.9008950     4.05
5   476259.6  3640328.7  -117.2538529    32.9008938     4.01
6   476258.6  3640328.5  -117.2538635    32.9008925     3.94
7   476257.6  3640328.4  -117.2538741    32.9008912     3.95
8   476256.6  3640328.2  -117.2538847    32.9008900     3.87
9   476255.6  3640328.1  -117.2538953    32.9008887     3.69
10   476254.7  3640328.0  -117.2539059    32.9008875     3.82
11   476253.7  3640327.8  -117.2539165    32.9008862     3.94
12   476252.7  3640327.7  -117.2539271    32.9008850     3.80
13   476251.7  3640327.6  -117.2539377    32.9008837     3.64
14   476250.7  3640327.4  -117.2539482    32.9008825     3.50
15   476249.7  3640327.3  -117.2539588    32.9008812     3.42
16   476248.7  3640327.2  -117.2539694    32.9008800     3.34
17   476247.7  3640327.0  -117.2539800    32.9008787     3.29
18   476246.7  3640326.9  -117.2539906    32.9008775     3.22
19   476245.7  3640326.7  -117.2540012    32.9008762     3.11
20   476244.7  3640326.6  -117.2540118    32.9008750     3.04
21   476243.8  3640326.5  -117.2540224    32.9008737     2.98
22   476242.8  3640326.3  -117.2540330    32.9008725     2.92
23   476241.8  3640326.2  -117.2540436    32.9008712     2.86
24   476240.8  3640326.1  -117.2540541    32.9008700     2.81
25   476239.8  3640325.9  -117.2540647    32.9008687     2.77
26   476238.8  3640325.8  -117.2540753    32.9008675     2.73
27   476237.8  3640325.7  -117.2540859    32.9008662     2.70
28   476236.8  3640325.5  -117.2540965    32.9008650     2.68
29   476235.8  3640325.4  -117.2541071    32.9008637     2.66
30   476234.8  3640325.2  -117.2541177    32.9008625     2.64
31   476233.8  3640325.1  -117.2541283    32.9008612     2.63
32   476232.9  3640325.0  -117.2541389    32.9008600     2.62
33   476231.9  3640324.8  -117.2541494    32.9008587     2.60
34   476230.9  3640324.7  -117.2541600    32.9008575     2.59
35   476229.9  3640324.6  -117.2541706    32.9008562     2.57
36   476228.9  3640324.4  -117.2541812    32.9008550     2.56
37   476227.9  3640324.3  -117.2541918    32.9008537     2.55
38   476226.9  3640324.2  -117.2542024    32.9008525     2.53
39   476225.9  3640324.0  -117.2542130    32.9008512     2.52
40   476224.9  3640323.9  -117.2542236    32.9008500     2.50
41   476223.9  3640323.7  -117.2542342    32.9008487     2.48
42   476223.0  3640323.6  -117.2542448    32.9008475     2.46
43   476222.0  3640323.5  -117.2542553    32.9008462     2.42
44   476221.0  3640323.3  -117.2542659    32.9008449     2.36
45   476220.0  3640323.2  -117.2542765    32.9008437     2.29
46   476219.0  3640323.1  -117.2542871    32.9008424     2.22
47   476218.0  3640322.9  -117.2542977    32.9008412     2.14
48   476217.0  3640322.8  -117.2543083    32.9008399     2.06
49   476216.0  3640322.7  -117.2543189    32.9008387     2.00
50   476215.0  3640322.5  -117.2543295    32.9008374     1.95
51   476214.0  3640322.4  -117.2543401    32.9008362     1.89
52   476213.0  3640322.2  -117.2543506    32.9008349     1.85
53   476212.1  3640322.1  -117.2543612    32.9008337     1.80
54   476211.1  3640322.0  -117.2543718    32.9008324     1.76
55   476210.1  3640321.8  -117.2543824    32.9008312     1.71
56   476209.1  3640321.7  -117.2543930    32.9008299     1.65
57   476208.1  3640321.6  -117.2544036    32.9008287     1.59
58   476207.1  3640321.4  -117.2544142    32.9008274     1.53
59   476206.1  3640321.3  -117.2544248    32.9008262     1.48
60   476205.1  3640321.2  -117.2544354    32.9008249     1.43
61   476204.1  3640321.0  -117.2544460    32.9008237     1.37
62   476203.1  3640320.9  -117.2544565    32.9008224     1.32
63   476202.1  3640320.7  -117.2544671    32.9008212     1.28
64   476201.2  3640320.6  -117.2544777    32.9008199     1.24
65   476200.2  3640320.5  -117.2544883    32.9008187     1.20
66   476199.2  3640320.3  -117.2544989    32.9008174     1.17
67   476198.2  3640320.2  -117.2545095    32.9008162     1.14
68   476197.2  3640320.1  -117.2545201    32.9008149     1.11
69   476196.2  3640319.9  -117.2545307    32.9008137     1.08
70   476195.2  3640319.8  -117.2545413    32.9008124     1.05
71   476194.2  3640319.7  -117.2545518    32.9008112     1.02
72   476193.2  3640319.5  -117.2545624    32.9008099     0.98
73   476192.2  3640319.4  -117.2545730    32.9008087     0.96
74   476191.3  3640319.2  -117.2545836    32.9008074     0.92
75   476190.3  3640319.1  -117.2545942    32.9008062     0.90
76   476189.3  3640319.0  -117.2546048    32.9008049     0.87
77   476188.3  3640318.8  -117.2546154    32.9008037     0.84
78   476187.3  3640318.7  -117.2546260    32.9008024     1.00
79   476186.3  3640318.6  -117.2546366    32.9008012     0.96
80   476185.3  3640318.4  -117.2546472    32.9007999     0.93
81   476184.3  3640318.3  -117.2546577    32.9007987     0.90
