-27   472202.9  3656566.2  -117.2977216    33.0472659      NaN
-26   472201.9  3656566.0  -117.2977319    33.0472634     5.83
-25   472201.0  3656565.7  -117.2977422    33.0472610     5.85
-24   472200.0  3656565.4  -117.2977525    33.0472585     5.72
-23   472199.0  3656565.2  -117.2977628    33.0472561     5.73
-22   472198.1  3656564.9  -117.2977731    33.0472537     5.71
-21   472197.1  3656564.6  -117.2977835    33.0472512     5.71
-20   472196.1  3656564.4  -117.2977938    33.0472488     5.67
-19   472195.2  3656564.1  -117.2978041    33.0472463     5.69
-18   472194.2  3656563.8  -117.2978144    33.0472439     5.66
-17   472193.2  3656563.6  -117.2978247    33.0472415     5.64
-16   472192.3  3656563.3  -117.2978350    33.0472390     5.61
-15   472191.3  3656563.0  -117.2978453    33.0472366     5.62
-14   472190.4  3656562.8  -117.2978556    33.0472342     5.83
-13   472189.4  3656562.5  -117.2978659    33.0472317     5.81
-12   472188.4  3656562.2  -117.2978763    33.0472293     5.69
-11   472187.5  3656561.9  -117.2978866    33.0472268     5.70
-10   472186.5  3656561.7  -117.2978969    33.0472244     5.70
-9   472185.5  3656561.4  -117.2979072    33.0472220     5.76
-8   472184.6  3656561.1  -117.2979175    33.0472195     5.69
-7   472183.6  3656560.9  -117.2979278    33.0472171     6.03
-6   472182.6  3656560.6  -117.2979381    33.0472146     6.04
-5   472181.7  3656560.3  -117.2979484    33.0472122     6.00
-4   472180.7  3656560.1  -117.2979588    33.0472098     5.96
-3   472179.8  3656559.8  -117.2979691    33.0472073     6.62
-2   472178.8  3656559.5  -117.2979794    33.0472049     6.27
-1   472177.8  3656559.3  -117.2979897    33.0472024     6.22
0   472176.9  3656559.0  -117.2980000    33.0472000     6.04
1   472175.9  3656558.7  -117.2980103    33.0471976     5.86
2   472174.9  3656558.5  -117.2980206    33.0471951     5.82
3   472174.0  3656558.2  -117.2980309    33.0471927     5.69
4   472173.0  3656557.9  -117.2980412    33.0471903     5.47
5   472172.0  3656557.7  -117.2980516    33.0471878     4.82
6   472171.1  3656557.4  -117.2980619    33.0471854     4.38
7   472170.1  3656557.1  -117.2980722    33.0471829     3.92
8   472169.2  3656556.9  -117.2980825    33.0471805     3.64
9   472168.2  3656556.6  -117.2980928    33.0471781     3.64
10   472167.2  3656556.3  -117.2981031    33.0471756     3.49
11   472166.3  3656556.1  -117.2981134    33.0471732     3.36
12   472165.3  3656555.8  -117.2981237    33.0471707     3.23
13   472164.3  3656555.5  -117.2981340    33.0471683     3.09
14   472163.4  3656555.3  -117.2981444    33.0471659     2.88
15   472162.4  3656555.0  -117.2981547    33.0471634     2.71
16   472161.4  3656554.7  -117.2981650    33.0471610     2.53
17   472160.5  3656554.5  -117.2981753    33.0471585     2.39
18   472159.5  3656554.2  -117.2981856    33.0471561     2.20
19   472158.6  3656553.9  -117.2981959    33.0471537     2.09
20   472157.6  3656553.7  -117.2982062    33.0471512     1.99
21   472156.6  3656553.4  -117.2982165    33.0471488     1.87
22   472155.7  3656553.1  -117.2982268    33.0471463     1.79
23   472154.7  3656552.8  -117.2982372    33.0471439     1.69
24   472153.7  3656552.6  -117.2982475    33.0471415     1.61
25   472152.8  3656552.3  -117.2982578    33.0471390     1.47
26   472151.8  3656552.0  -117.2982681    33.0471366     1.37
27   472150.8  3656551.8  -117.2982784    33.0471342     1.22
28   472149.9  3656551.5  -117.2982887    33.0471317     1.36
