-6   471321.4  3659013.4  -117.3072390    33.0693171     2.58
-5   471320.5  3659013.1  -117.3072492    33.0693142     2.45
-4   471319.5  3659012.8  -117.3072593    33.0693114     2.23
-3   471318.6  3659012.5  -117.3072695    33.0693085     2.03
-2   471317.6  3659012.2  -117.3072797    33.0693057     1.98
-1   471316.7  3659011.9  -117.3072898    33.0693028     1.67
0   471315.7  3659011.6  -117.3073000    33.0693000     1.55
1   471314.8  3659011.2  -117.3073102    33.0692972     1.51
2   471313.8  3659010.9  -117.3073203    33.0692943     1.39
3   471312.9  3659010.6  -117.3073305    33.0692915     1.29
4   471311.9  3659010.3  -117.3073407    33.0692886     1.16
5   471311.0  3659010.0  -117.3073508    33.0692858     1.09
6   471310.0  3659009.7  -117.3073610    33.0692830     1.03
7   471309.1  3659009.4  -117.3073712    33.0692801     0.97
8   471308.1  3659009.1  -117.3073813    33.0692773     1.02
9   471307.2  3659008.7  -117.3073915    33.0692744     0.98
10   471306.2  3659008.4  -117.3074017    33.0692716     0.94
11   471305.3  3659008.1  -117.3074118    33.0692688     0.89
12   471304.3  3659007.8  -117.3074220    33.0692659     0.85
13   471303.4  3659007.5  -117.3074322    33.0692631     0.82
14   471302.4  3659007.2  -117.3074423    33.0692602     0.77
15   471301.5  3659006.9  -117.3074525    33.0692574     0.74
16   471300.5  3659006.6  -117.3074627    33.0692546     0.71
17   471299.6  3659006.2  -117.3074729    33.0692517     0.70
18   471298.6  3659005.9  -117.3074830    33.0692489     0.63
19   471297.7  3659005.6  -117.3074932    33.0692460     0.60
20   471296.7  3659005.3  -117.3075034    33.0692432     0.60
