-5   471089.1  3659678.7  -117.3097484    33.0753121     3.96
-4   471088.2  3659678.5  -117.3097587    33.0753097     3.82
-3   471087.2  3659678.2  -117.3097690    33.0753072     3.70
-2   471086.3  3659677.9  -117.3097793    33.0753048     3.42
-1   471085.3  3659677.7  -117.3097897    33.0753024     3.11
0   471084.3  3659677.4  -117.3098000    33.0753000     2.86
1   471083.4  3659677.1  -117.3098103    33.0752976     2.55
2   471082.4  3659676.9  -117.3098206    33.0752952     2.35
3   471081.4  3659676.6  -117.3098310    33.0752928     2.24
4   471080.5  3659676.4  -117.3098413    33.0752904     2.16
5   471079.5  3659676.1  -117.3098516    33.0752879     1.97
6   471078.5  3659675.8  -117.3098619    33.0752855     1.79
7   471077.6  3659675.6  -117.3098723    33.0752831     1.55
8   471076.6  3659675.3  -117.3098826    33.0752807     1.39
9   471075.6  3659675.0  -117.3098929    33.0752783     1.22
10   471074.7  3659674.8  -117.3099032    33.0752759     1.02
11   471073.7  3659674.5  -117.3099136    33.0752735     0.78
12   471072.8  3659674.2  -117.3099239    33.0752711     0.64
13   471071.8  3659674.0  -117.3099342    33.0752687     0.49
