-16   487405.7  3608041.5  -117.1342323    32.6098264     6.04
-15   487404.7  3608041.4  -117.1342428    32.6098247     5.75
-14   487403.7  3608041.2  -117.1342533    32.6098231     5.74
-13   487402.7  3608041.0  -117.1342638    32.6098214     5.47
-12   487401.7  3608040.8  -117.1342743    32.6098198     5.53
-11   487400.8  3608040.6  -117.1342847    32.6098182     5.46
-10   487399.8  3608040.5  -117.1342952    32.6098165     5.50
-9   487398.8  3608040.3  -117.1343057    32.6098149     5.57
-8   487397.8  3608040.1  -117.1343162    32.6098132     5.85
-7   487396.8  3608039.9  -117.1343266    32.6098116     5.96
-6   487395.8  3608039.7  -117.1343371    32.6098099     5.68
-5   487394.9  3608039.6  -117.1343476    32.6098083     5.58
-4   487393.9  3608039.4  -117.1343581    32.6098066     4.92
-3   487392.9  3608039.2  -117.1343686    32.6098050     4.82
-2   487391.9  3608039.0  -117.1343790    32.6098033     5.05
-1   487390.9  3608038.8  -117.1343895    32.6098017     4.71
0   487389.9  3608038.6  -117.1344000    32.6098000     4.64
1   487389.0  3608038.5  -117.1344105    32.6097984     4.56
2   487388.0  3608038.3  -117.1344210    32.6097967     4.49
3   487387.0  3608038.1  -117.1344314    32.6097951     4.43
4   487386.0  3608037.9  -117.1344419    32.6097934     4.38
5   487385.0  3608037.7  -117.1344524    32.6097918     4.27
6   487384.0  3608037.6  -117.1344629    32.6097901     4.16
7   487383.1  3608037.4  -117.1344733    32.6097885     4.10
8   487382.1  3608037.2  -117.1344838    32.6097868     4.02
9   487381.1  3608037.0  -117.1344943    32.6097852     3.96
10   487380.1  3608036.8  -117.1345048    32.6097835     3.88
11   487379.1  3608036.6  -117.1345153    32.6097819     3.76
12   487378.1  3608036.5  -117.1345257    32.6097802     3.63
13   487377.2  3608036.3  -117.1345362    32.6097786     3.51
14   487376.2  3608036.1  -117.1345467    32.6097769     3.42
15   487375.2  3608035.9  -117.1345572    32.6097753     3.33
16   487374.2  3608035.7  -117.1345677    32.6097736     3.24
